Num_Passengers,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
38,2041.0,407.0,499.0,215.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,669.0,1767.0,3656.0,5253.0,6612.0,6838.0,5411.0,3640.0,2472.0
39,2264.0,1036.0,614.0,306.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,286.0,1126.0,3119.0,4507.0,6168.0,7320.0,5565.0,4091.0,2844.0
40,2392.0,1330.0,657.0,354.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,247.0,842.0,2233.0,4215.0,5163.0,6833.0,6201.0,5019.0,3192.0
41,2878.0,1414.0,624.0,450.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,162.0,656.0,2059.0,3611.0,4526.0,6032.0,6091.0,5762.0,4100.0
42,3387.0,1624.0,799.0,405.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,381.0,1502.0,2791.0,4091.0,5445.0,6532.0,5795.0,4700.0
43,3707.0,2113.0,1096.0,548.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,248.0,941.0,2306.0,3880.0,4937.0,6482.0,6167.0,5034.0
44,3800.0,2585.0,1511.0,752.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,157.0,812.0,2354.0,3658.0,4465.0,5968.0,6870.0,5240.0
45,4017.0,3897.0,1689.0,834.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,218.0,670.0,2081.0,3464.0,4255.0,5597.0,6919.0,5364.0
46,4338.0,4268.0,2074.0,1221.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,249.0,584.0,1489.0,3212.0,4520.0,5073.0,6086.0,5972.0
47,5295.0,4525.0,2840.0,1587.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,179.0,367.0,1057.0,2915.0,4353.0,4484.0,5262.0,6425.0
48,5616.0,4263.0,3704.0,1818.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,172.0,881.0,2236.0,3536.0,4921.0,5394.0,6255.0
49,5685.0,4868.0,4292.0,2483.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,654.0,1811.0,2768.0,4527.0,4948.0,5831.0
50,5845.0,4981.0,4661.0,3354.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,323.0,1196.0,2219.0,3806.0,4850.0,5771.0
51,5635.0,5131.0,4659.0,3428.0,1912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,147.0,948.0,1569.0,2897.0,4339.0,5412.0
52,5623.0,5361.0,4845.0,4309.0,2610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,104.0,799.0,1564.0,2452.0,3869.0,4945.0
53,6080.0,5440.0,4911.0,4536.0,3332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,148.0,494.0,1573.0,2339.0,3707.0,4435.0
54,5334.0,6252.0,4459.0,4652.0,3257.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,415.0,1409.0,2105.0,3415.0,4564.0
55,4987.0,6300.0,5538.0,5089.0,3914.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,206.0,1175.0,1709.0,2772.0,4115.0
56,4662.0,6005.0,6379.0,5012.0,4375.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,164.0,775.0,1910.0,2453.0,3640.0
57,4291.0,4962.0,6154.0,5174.0,4957.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,169.0,437.0,1745.0,2195.0,3623.0
58,3870.0,4662.0,5260.0,5429.0,4979.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,395.0,985.0,2225.0,3441.0
59,4028.0,4814.0,5553.0,6128.0,5230.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,312.0,493.0,2163.0,3129.0
60,3661.0,5150.0,5626.0,5705.0,5677.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,146.0,405.0,1445.0,2493.0
61,3402.0,4570.0,5850.0,5343.0,5445.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,313.0,1167.0,1930.0
62,2865.0,4084.0,4818.0,5619.0,5604.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,230.0,292.0,898.0,1737.0
63,2485.0,3111.0,4013.0,5440.0,5503.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,305.0,513.0,1219.0
64,2233.0,2499.0,3829.0,5023.0,5168.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,266.0,404.0,852.0
65,1911.0,2595.0,3242.0,4497.0,5099.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,294.0,338.0,730.0
66,1655.0,2536.0,3245.0,4533.0,5269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,194.0,331.0,692.0
67,1013.0,2103.0,2931.0,3656.0,4503.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,342.0,384.0
68,818.0,2222.0,2787.0,3623.0,4230.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,169.0,394.0
69,654.0,1446.0,2652.0,3452.0,4683.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,311.0
70,453.0,1221.0,2239.0,3006.0,4115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,262.0
71,348.0,796.0,1946.0,2751.0,3508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,110.0
72,109.0,625.0,1562.0,2864.0,2967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,127.0
73,151.0,564.0,1761.0,2281.0,2837.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,107.0
74,108.0,432.0,1295.0,1861.0,2962.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
75,61.0,309.0,774.0,1717.0,2397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
76,49.0,202.0,653.0,1432.0,2178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
77,38.0,152.0,503.0,908.0,1400.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
78,6.0,79.0,314.0,713.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
79,20.0,61.0,192.0,695.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
80,37.0,2.0,146.0,400.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
81,31.0,0.0,78.0,346.0,957.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,17.0,0.0,49.0,203.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,31.0,14.0,0.0,185.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,72.0,11.0,0.0,211.0,254.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,33.0,6.0,0.0,80.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,23.0,0.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,65.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,64.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,31.0,17.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,10.0,62.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,79.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,62.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
